31489	me every time i swear ð© - #exercise #love   #motivation #inspiration #behappy #weightlossâ¦ 	NOT
55973	i thought garbage men were supposed to bring trash to the dump but they wouldn't take me ha ha ha. self depreciation ftw.	OFF
19869	always love a good friday selfie #vain#friday  	NOT
13684	#me   my daddy leave -  	NOT
23798	"s_willorsa:""#catedraldesaldezipaquirÃ¡ #catedraldesal  #bogotadc #traveling #traveling #traveler  â¦ "	NOT
29922	hard to reconcile simon's musical genius and his politics .    	NOT
27993	@user love love love but a little sad there's no beer down or church clothes....  !!!	NOT
32183	"""@RamBoutIt: &#8220;@Master11_: @20ToLife_ @RamBoutIt hoes Austin&#8221; teach us Austin.""I teach u how to get curved? That's all I know"	OFF
49252	RT @ShellyGrimage: It ain't nothing to cut that bitch off.	OFF
26493	#emotional week, hard saying goodbye to such #fantastic teams.    two weeks   	NOT
27800	 @user the time has come the last show of #nbjaneeyre and my final show with @user feeling blessed â¤ï¸   #happy htâ¦	NOT
24449	@user birmingham friends, don't miss this special lecture on bonhoeffer and racism, from bonhoeffer expe @user 	OFF
42125	I couldn't press send. That tweet about anchor babies was even too raw for me.	OFF
51300	RT @jcash___: Bradshaw ain't no hoe	OFF
26684	face paint friday   #weekend #kids ð 	NOT
14489	do you knowwwwww how long it took me to remember this damn password ð  	NOT
7766	ð those photos you have not seen, go to the site    	NOT
17723	disappointment and sadness. paying your respect to people who loved you is not a duty, it is an honor.   #ashamed	NOT
12651	and miss mckechnie is in the building!!!!!!  	NOT
31800	 @user 9902  , #education, #smilingbutimclosetotears   hows your week been... 	NOT
52589	Say my fucking name hoe	OFF
41461	Good morning Twitter. Make today a positive one. If you can't do that, beat up as many meanie-faces as possible. Also, I hate flappy bird.	NOT
16626	getting ready to hear from dr. terrell strayhorn!   #ohaaa20 	NOT
47673	RT @JManziel2: &#8220;@RealZachK0enn: @JManziel2 You're a faggot&#8221;you're a Texas fan...	OFF
45444	Now da #Heat fans bacc y'all niccas kill me ain't tweeted shit all damn game	OFF
20814	leave nothing on the street to explore... #last #night   #moments #nice #man #aricaâ¦ 	NOT
24765	i've no problem with #universities that teach against . but it's wrong to teach that all #whites are ! 	OFF
12408	"i also want to ""run around the world""ð­ð msanzi rich is usa middle class  "	NOT
50308	RT @_ThatBoyKing: All you hoes wake up	OFF
31801	ð you'll never find rainbows if your looking down ð #rainbow   #pitsofinstagramâ¦ 	NOT
19912	@user jews, christians and muslims all believe that good will prevail.   #emiratisâ¦ 	OFF
2799	only a   #bigoted person would tweet me.  calling me names for telling the truth. 	OFF
49260	RT @Shirleeey___: &#8220;@Satisfied_x: At this Hispanic church. Jesus please respond to her&#128514;&#128514; https://t.co/JG0oL54Ney&#8221;&#128128;&#128514; you a hoe for this	OFF
49027	"RT @RealRaymondJ: When bae calls ""Chinese food"" in your phone and your side hoe answers in a Chinese accent &amp; takes your order.. http://t.c&#8230;"	OFF
34059	' Shawty wanna tell me secrets on how to rap niggah , I tell that bitch it's more attractive when you hold it down &#1043359;&#1043351; .	OFF
34305	@AARONCARTER push me on the wall slowly take my panties down and write alphabet with ur tongue on my tight pussy	OFF
6082	@user @user @user @user @user @user  greater game ever!  #fun   #possible	NOT
2393	 @user difficult  to be #mindful and #change? this book is 4 you-be  ! learn the 7 secrets   	NOT
23347	had a super great easy photo shoot today yay. #lifeofaphotographer  	NOT
22201	@user @user dc has already posted having a vigil tonight in dupont ! baltimore does what ?   	NOT
34998	@DirtyEaffiliate he loves juggling it all around it... he loves the fast life im sure hes already grinded on amcon hoes as well	OFF
22549	#happy #white #kwanzaa, the #holiday only #african #whitesupremacists #celebrate. #happykwanzaa #happyholidays  #merrychristmas	OFF
52021	RT @spurs: It's a bird...It's a plane...It's SuperManu #NBASuperHeroes	NOT
48490	RT @MrPerfect_22: Most of these niggas go broke for these hoes !!	OFF
21850	at ucsf,ready to find out if we are having a prince or princess. â¤ï¸ð   #blessed @user @user	NOT
17101	and leo messi playing finally! ððð let the action begin! come on argentina!   ðð #argvven	NOT
44021	Jihadi John has struck again. Prayers with the victims' families. What is the #bounty on His head? Time 4 him 2 meet allah	OFF
44714	Man, I'm wish big booty bytches would use some other nickname other than Judy... Shy is so typical and old..	OFF
26078	@user @user whoop! mine comes tomorrow   xx	NOT
39881	Bad bitches in the pen make my toes curl	OFF
22318	 @user   4 small things you can change that will make you immeasurably happier -  	NOT
53520	The funny thing is the daughter never got kicked out on her one night stand, I didn't have the courage to tell her, her mom an official hoe	OFF
45375	"No. Its wrong to try to change #faggots&gt; There is no ""therapy"" so #tcot should understand and sympathize like they are #retards&gt;"	OFF
24471	i'm so   and #grateful now that - #affirmations 	NOT
13312	i ðð in you. #dontstop #brave #love #believe #emoji   #sunday â¨  	NOT
4492	f.s works  #freestyle#hair#hairstyle#hairdresser #thankyou#good#coolâ¦ 	NOT
45276	Niggas at the march looking for hoes, &amp; they out there too I'm sure of it	OFF
43582	If you are descended from anything less than European nobility and/or royalty, then you are non-titled common gutter trash.	OFF
53608	Them gay dudes stay with the baddest bitches.....no punch line	OFF
44428	Literally in the middle of the ghetto and these people look scary	NOT
34225	5:40 A.M. and still awake! YAY!!! Time to chug coffee and red bull for the foreseeable future and hopefully not pass out behind the wheel!!!	NOT
25146	how come i keep quoting aquamarine in casual conversations and nobody is noticing?   #aquamarine	NOT
15660	fuck yeah todays was last day of school. fuck no the exam stas tomorrow #cry #sad   	NOT
24688	only reason pre cal is going to be impoant in my life is because there are tests on it  	NOT
28504	waiting on z nation s3 like... #teammurphy #znation   @user @user 	NOT
54347	Uncle Tom ass muhfuckas.	OFF
44559	Lol bitch you think you're classy? THE FUCK EVER	OFF
37628	"@britty_jurgens a music suggestion is ""lil spook"""	NOT
55091	Yeah bitch	OFF
55809	geekylesbianscientists: theblairbetch: douglasrichardsonships: kayla-bird: okay but consider this though:... http://t.co/zAHyXtaVvo	OFF
19146	 @user #motivate ur #mondaymorning with a booking 2 this wk's #yoga classes    @user 	NOT
2931	 â #china house price index  rose from previous 6.2%Â to 6.9% in may   #blog #silver #gold #forex	NOT
43200	I'm beating bitch jay jay ass when I see this nigga . I really ova here dead tho &#128557;&#128514;&#128128;&#128514;&#128079;	OFF
36016	@MaxOn_MaxOff5 Your a dirty cunt mate lol #missingtheaussies	OFF
36308	"@OnlyHipHopFacts ""don't get head from hoes with overbites"" @ScHoolBoyQ"	OFF
12702	ð¹ ed dancing ð #edsheeran #dancing #love #music #singer #songwriter   #happiness 	NOT
53318	That beach from Greece is so beautiful &#128525; why do i live in bitch ass Virginia while people get to live around such beauty year round &#128553;&#128532;	OFF
49997	RT @WayneL_Jr: LMAOOOOOOO RT @Take_My_Advicee: What dum bitch made this http://t.co/siuxrh5Sms	OFF
32692	#IndigenousPeoplesDay HAHA!!! You fuckin' retarded commies!!!!! Hunter Biden loves snortin' that PYGMIE FAIRY DUST don't he? #liberals	OFF
5769	love this pic of my baby girl dancing in the sunset #carefree   #truelove 	NOT
44540	Lol I never understood retards who use the atm and pay a $2 fee to get $20 and put it in gas so the don't pay the credit price -_-	OFF
16319	thats exactly what my dad does, can't describe it in words. but #biasedlaw seprates kids from daddy   #fathersday 	NOT
30449	its amazing dat d same set of pple who wanted gej's head while he was president hv been giving different offices, yet dey can't perform  	NOT
24256	"@user as someone who ""works"" in the industry, just one tweet about #orlando but you want to promote.   #orlandoshooting #notcool"	NOT
29138	thank you god  	NOT
15099	lunch is ready! #whatveganseat #crueltyfree   #healthy #compassion #vegan #vegano #veganismâ¦ 	NOT
48740	RT @OfficiallyIce: Lmaoooo RT @SourpowerDre: @OfficiallyIce fam I stabbed a person once in COD ghost and he said I stab like a nigger	OFF
9900	 @user i am increasingly angered by the leave campaign.   #stupidity #blinkered #lostforwords ########## 	NOT
21222	can't wait for this :-)   	NOT
33314	&#8220;@KarynHalpin: Where do all the foreskins go when they circumcise a guy?&#8221; the Foreskin Fairy takes them after you put them under your pillow	OFF
55644	blue-sapphire-earrings 18k-yellow-gold-clip-on-diamond Alexandra Earrings in Emerald Crystal on Emma http://t.co/5j3lRXgrcn	OFF
19763	 @user 2-most crucial times 2keep mouth shut r when   &amp; while #swimming. #quote #unknown #thinkbigsundaywithmarsha â 	NOT
12101	#facebook   attack bull chase: when you leave the lot despite the fact that you're a strong source of fo 	NOT
41092	Flappy bird is gonna be the death of me	NOT
37381	@_noWashington what that hoe was like	OFF
1711	@user i'm thankful you vote to leave the eu, the remain team are right that #brexit wont change immigration #nocontrol   	NOT
23591	you live. you learn. you upgrade. ðð½   #thursday #moodâ¦ 	NOT
56308	people be shooting their guns around here late as fuck got me thinking they tryna shoot my black ass 4 jammin jiggaboo music	OFF
25022	@user no, you're just supposed to be quiet and look pretty. 	OFF
3687	police, check cashing industry, atlanta and profiling black men:  #police #checkcashing #atlanta #blackmen #profiling	OFF
49381	RT @Steiny31: Peace, bitch. http://t.co/mEkV4wyJvq	OFF
56406	so y we ordering lunch at work to be delivered n it's like 10 ppl goin n n I'm the only one wit a card n this ho gonna say..	OFF
15901	 dear dear childhood how amazing you were with that music #yolo #youtube  	NOT
6060	avenged sevenfold - seize the day guitar solo #a7x #synystergates #seizetheday   #sundayâ¦ 	NOT
10421	#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  	NOT
19746	  fathers day   :) 	NOT
34349	@Alan_Casillas bitches or wat	OFF
22956	@user @user the war with-in! time to act now! but we won't because we are all pacifists &amp; society on their terms will win  	NOT
49546	RT @TedOfficialPage: Your opinion is irrelevant because you are a cunt	OFF
2436	 @user there is life after social networking. embrace each day. be   	NOT
35379	@Hunglikerobby_ that was so gay. And I was tanning bitch. Juvie made me white	OFF
52546	S/o to the homie @BlakkHoodie_562 niggah stay making bomb food when we high af	OFF
46046	RT @APTheCreated: @bellabelcastro is the realest bitch I know. Lol	OFF
36078	@MikeyDJaro haha 1. I would go for the S 2. Those fag colors are reserved for @JoeyTaormina	OFF
38551	@lllexiss @lukejohnson06 @ParhamBryce @laurenbeckkkk1 Lil pussy didn't DM me back?, hmm	OFF
515	@user #allahsoil the more familiar we become the more difficult it is to stereotype. . â¦ â¦â¦ 	OFF
24310	~just enjoying life.   ð 	NOT
30670	 @user there are no flying #elephants ! i'm #butterfly ...ðððð   ð 	NOT
227	my friend just got engaged  ð©ââ¤ï¸âðâð©	NOT
48353	RT @MaryWCVB: Still waiting for Charlie Baker to take the stage in Swampscott. #wcvb http://t.co/lYb3Thm199	NOT
5924	saturday night #prosecco #drink   #lovinglife 	NOT
14606	  #bihday to the amazing @user  keep steong keep amazing 	NOT
52421	Raaaayciss bitch &#8220;@Sky_Max: Michelle Obama: African-Americans Should Vote for Democrats http://t.co/SL6TW6P39f via @Newsmax_Media&#8221;	OFF
47285	RT @GangsterFeels: Yes i'm judging you by the way you dress, bitch.	OFF
43800	Ion like the ho cause she talk to mf much with ha real butt ugly ass dumb young ass ho &#128553;&#128074;&#128522;&#128299;&#128591;&#128079;&#128530;&#9996;&#65039;	OFF
51063	RT @hoadie1006: #vermontgirlsbelike my hick accent comes out when I get around my family #vermontproblems @THISISVT	OFF
34624	@BradMich4Real thats shit gon be the death of these hoes...ion like it...	OFF
14288	waiting for peaky blinders, highlight of my night   #calmbeforestorm i suppose ðºâï¸âï¸	NOT
8632	after taking time off to move house, i'm returning with a new logo! @user #logodesign #websitedesigner  	NOT
17444	#holiday#off #turkey#bodrum#swisshotel#cool#amazing#chill#sunset#wine#love#forever @user 	NOT
14356	#glitter   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage cock wa 	NOT
15159	happy #fathersday everyone!  	NOT
44066	Juniors are still pussies	OFF
31604	@user dwyane wade #nbavote    if you hate  #boycottdelta #islamophobia	OFF
52708	She must not know I got over 3,000 followers breh this bitch gotta get the fuck up outta this VIP section dawg she decreasing my value	OFF
37353	@_bradleey SAME&#128530; like bitch it's the struggles to use the stairs let ppl get on &#128074;	OFF
48173	RT @LilFrenchy__: corny sex being having you wanna kill that bitch right then &amp; there &#128514;&#128553;&#128545;	OFF
17485	 @user   fathers day 	NOT
21569	when sum1 stole ur presentation at work ð¡ #demonsofvine #funnyreaction #relatable   #lol #thiglife 	NOT
45584	On the anniversary of 9/11 #ISIS &amp; Al Qaeda supporters each claim Ben Laden as their own as a show of their Jihadi authenticity #pathetic	NOT
6861	please so this out @user you'd had long enough. 	NOT
10331	enjoy your #weekend with you friends and family at your nearest @user outlet.   weekend. 	NOT
51087	RT @iAmEastAtlanta: Don't be sorry hoe, Be Careful	OFF
48234	RT @LouieVRee: Dyke bitches walk around proud with their pregnant girlfriend like they got her pregnant	OFF
48230	RT @LosBeOnIt: Anyone and everyone can have my ex. Fuck that hoe.	OFF
32836	#porn,#android,#iphone,#ipad,#sex,#xxx, | #Ebony | ebony texas bbw with big deep pussy http://t.co/dBbxsoW8M2	OFF
7409	i am courageous. #i_am #positive #affirmation     	NOT
7059	it's all fun and games until your teammate in #rocketleague calls you an idiot #sameteambro  	NOT
18315	@user you might be a libtard if... #libtard  #sjw #liberal #politics 	OFF
1974	ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ 	NOT
2429	it's official!!! this is the biggest @user event in cornwall ever!!   #stem @user	NOT
49231	RT @ShanTaughtUwell: Never trust a bitch that try to be a side bitch	OFF
30937	"@user you anti-whites brag about our ""inevitable brown future"" then scream """" when we oppose it. you're pushing #whitegenocide."	OFF
31206	flashback with @user we are just over a month out from sdcc.   	NOT
338	 @user it's such a good feeling when this happens. #smile   #instalike #instamood #instapic 	NOT
17587	great speech war veteran  #iraq #war #profit  #military #invasion	OFF
52513	"Rows for the hoes

Curls for the girls

Planks for the skanks 

Deep cuts for the sluts

Quads for the broads

No pecs No sex"	OFF
37970	@gellebeaux_ thats thot pussy? &#128514;	OFF
50842	RT @deviledlegs: drawing myself an organic powdered goats milk bath with rose petals and chopped clams eww what just kidding it's Mr. Bubbl&#8230;	NOT
38714	@natashaleggero how dare insult that pearl harbor vet. You are a dumb cunt.	OFF
12246	#euros2016 stas today!!  	NOT
26996	#gomez   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage cock want 	NOT
4523	#dreamcatcher   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 	NOT
39889	Bad blood in the camp &amp; if it's bout a bitch just know I don't respect it homie	OFF
23342	does #magnettherapy really work?   #altwaystoheal #healing #healthy   !! 	NOT
53732	These hoes ain't loyal and niggas ain't either	OFF
6461	yeahð met dr. winter, the ohopedic surgeon, again for check my hands &amp; -yeehaaaw- i'm completely recovered â  	NOT
37593	@bm00re43 bitches naked**	OFF
35105	@EverybodyHatesV I read a black man tweet hot sauce is trash &amp; watermelon is overrated. I can't deal	OFF
9395	#carnevaleadelaide #maskedball suppoing #agedcare programs.  they're a noisy,   lot. 	NOT
3824	#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  	NOT
26421	love this job! #healthy   #emeraldlife #watchmeorjoinme   thank you bryguy885 for alwaysâ¦ 	NOT
42574	I just wish some females would look in the mirror b4 they hop on social networks &amp; talk down on hoes.	OFF
36448	@Ranae_26 i can't why you up hoe &#9825;&#9825;	OFF
53362	That hoe said...my booty on fleek lmfaooo	OFF
15763	sad girl wallpaper  #4k #wallpapers #babes   #girl #hd 	NOT
48195	RT @Lipe_the_Great: Holy fucking shit. Why is a game against a third string qb redskins team so gut wrenching	OFF
14438	heading to @user today at @user #camp #studentlife #missioncamp #sbu   #setapa	NOT
52247	RT @vexedmentals: draya really out catching a tan while her son looking out the window like the ikea monkey while everybody trick or treati&#8230;	NOT
35233	@GlitteredInPink hoe don't tweet me	OFF
54441	Was in kimball gym today boy if they had the carter&amp; kimball it that hoe it would've been stupid	OFF
22277	 care without carbon:    	NOT
46644	"RT @Chiief_D: @Pboy562 ""well..all i can say, is that i fucked hoes and made money"""	OFF
17084	wish you a good day! #beautiful #sunrise #dawn #sf #street #golden #clouds #blue #sky  â¦ 	NOT
4302	fuck the cavs...  ððð	NOT
217	on the way toraya #bus #alamindah #white #music #carrieunderwood   	NOT
42335	I got my mind on my money, all I needs a bad bitch so I can ride round the city and spend this cash with	OFF
495	i am truthful. #i_am #positive #affirmation     	NOT
52825	Sis said go to sleep I said bitch it's our b day I ain't sleeping &#128540;&#128540;&#128540;	OFF
29767	 #awesome beginner #gopro #mounts super   to use!!! 	NOT
23564	 @user off to ponsanooth later today to sing at a wonderful village pay for the queen's bihday!   #lovecornwall	NOT
16148	real problem lies within when common people stas politicizing a matter instead of talking on the issue and injustice to filmmaker.  	NOT
43412	IM our here filling these hoes jaw side	OFF
17105	  says aap behind making of 'udta punjab' movie #jobs #jobsearch #: #chandigarh: the controversy around cr... 	NOT
32940	&#128514;&#128514; mike calls me t-bird @mikemastroccco	NOT
18980	shred time in #whistler #shredfam #summer   #fun #shred #shredit #shredislife #downhillmtbâ¦ 	NOT
19728	 @user @user #quebec2016 turning left onto steeles!!  !!	NOT
32981	&#128530; RT @coldhearted9_: &#8220;@11wdNICK: Still can't see what niggers see in them white hoes....&#8221;&#128563; don't do this everrrrrr	OFF
43245	I'm going to punch a bitch if my cleats don't come in&#128544;	OFF
30123	this is why you shouldnât always fire #staff who get   at work  #jobs #career #careerrocks	NOT
32008	""" quick piece of pussy call it a drive by """	OFF
40258	"Calling these nasty hoes out! 
Mrs. Wells is too real&#128514;&#128514;&#128514; http://t.co/D4EnQkDswR"	OFF
13024	going to tennessee with my family!!!! ð    	NOT
40626	Dawg ass hoes	OFF
49543	RT @Teamadeezy: Niggas is hoes 2	OFF
31819	"one of my worship experiences today on father's day included 13 references to the holy as ""father"" and none as ""mother"" or ""parent""  "	NOT
26477	was trying deese features of snapchat...   #snapchater #lukinâ¦ 	NOT
56529	this bitch just said id suck your dick if it was legal to my cat	OFF
2460	happy face ðððð âââââââââââââ pic couessy: duddyabdurachim  #remy   #airplanesâ¦ 	NOT
22636	edc las vegas we literally cant even omg @user @user @user #edclasvegas   #werehome ð ð¶ðð­ðâð¼ï¸ðð¸ð¼ð	NOT
190	time to eat with my bae swalscha ðâ¨ð #dejeuner #lunch   #happiness #love #amoureuxâ¦ 	NOT
27976	that would be awesome!!!! whaaaaaa!! hahahaha   ðððð @user @user 	NOT
25393	for every minute you are  , you lose sixty seconds of #happiness  	NOT
46233	RT @BLACKHILTON Some of y'all hoes thighs be so thick and can't even walk + Yankee food	OFF
51003	RT @gferguson8: @MSoltan18 @WBDyllon_ @KoredeB9 Messi is trash	OFF
4668	  af right now	NOT
18270	my next upcoming signed release,will be dropping on a label run by an act headlining a stage at edc las vegas this fri.   #edclv	NOT
32817	#pause but niggas is bitches tho RT @CornerBoyP: Boy niggaz b so bitch made u cud kiss em n da mouth!!	OFF
18305	we are now down to single digits!!!! @user   #surreal	NOT
50146	RT @YouNeed_Jasmine: I hate when ppl say hoes aren't loyal. They supposed to be? &#128514;	OFF
32045	"""@BlackChiquitita: Wow. RT @thatmanpalmer I'm lost. Are those buttcheek piercings? http://t.co/yn6guyOUQ6"" yeah she's a hoe"	OFF
23616	 @user day 168 of 2016 : look who's happy with our pasalubong. @user #vr #bobovr  â¦ 	NOT
40459	Cocoa puffs time bitch!!!!	OFF
17915	i just bought myself beautiful tarot cards and my mom said i can't use them in her house  	NOT
2511	ready for b-fest!!!! #bfestbuzz #bnmidwest    	NOT
48094	RT @Lady_Trucker: To Fez: Your nipples couldn't be covered by two trash can lids. @RonnieBquotes	OFF
25041	10 secrets to a   and fulfilled #life 	NOT
51153	"RT @iPrinceChance: Niggas gossip like bitches.. but yet they be the ""realest niggas"" tho? I don't understand.."	OFF
27181	@user @user it's an a &amp; takes a ceain kind of person to scam &amp; be scammed. vulnerable &amp; lonely ppl  given some attn. 	NOT
16803	@user #allahsoil we think of cultures as separate and distinct from one another.  â¦  â¦ 	OFF
37589	@blackymiles lol to get the yellow bleach stain out use a baking soda hydrogen peroxide paste on the stain and throw in the washer	NOT
38395	@kieffer_jason bitch am not your fam and wtf is skrong, who says shit like that get your wack ass off my page lamo	OFF
41552	Gum drop looking bitch commenting on peoples looks	OFF
10657	 @user friday! get   &amp; excited for the #gayweekendadventures!!! #gaystuds @user @user @user 	NOT
34748	@Cashhaddict Damn i wanted to buy that bitch that shit was tough	OFF
9618	slowly growing apað¢  	NOT
55350	You niggas that would rather your girl wear jeans and Js instead of a tight dress and heels are faggots..	OFF
25337	nice place #walking #greattimewith@user   #nightout #apulia #salento #white #loveâ¦ 	NOT
44561	Lol colored contacts played out.	NOT
5145	getting ready to record an episode of the  dafney does books radio show with @user topic: pirates.   	NOT
43600	If you go to the barber shop on Friday you have to your charger and some snacks in that bitch &#128514;	OFF
25186	friday has me like....  friday #friday #saycheese  styling and photography bentleyâ¦ 	NOT
29111	i am thankful for health. #thankful #positive     	NOT
50497	RT @alexis_mahnal: &#128557;&#128557;@iDntWearCondoms: If I cum on your pussy don't be tryna rub it in like they do in the pornos cuz if u get pregnant tha&#8230;	OFF
45954	RT @1BigMick: Today I told a woman that she was the quintessential embodiment of sexual femininity. How am I not drowning in pussy?	OFF
55989	i'm also looking to hire full time bitches	OFF
5210	. my cousin's happy wedding!ðð° #wedding #weddingdress    #beautiful 	NOT
48308	RT @MacMiller: @iCodyMontana @ScHoolBoyQ @xdannyxbrownx yeah they trash. Q... this man capitalized his H tho.... i'm takin all ya fans.	NOT
27026	@user last  retro #christmasadve for you this year, and whilst i do love a good bit of #tupperwear i do not wantâ¦ 	OFF
41820	Hoes gone be hoes but thats none my business !!	OFF
39910	Basic bitch no chill &#128514;	OFF
54527	Well isnt that a bitch 2 wildcards are going to the #WorldSeries	OFF
12968	#comicpalooza #corset #marvel #hulk   #smile #fun  it's the last day of comicpalooza! didâ¦ 	NOT
21968	.@user @user @user @user so sorry to read this after so much pain  	NOT
25564	thinking happy thoughts ð #thepotteryplacecincy #paintyourownpottery   @ the pottery place 	NOT
17597	i'm so sad for all that had happened in orlando... ðððððð #prayfororlando #prayfoheworld  â¦ 	NOT
20517	his new #wife is very #obese, but that's also his #comfozone, &amp; is #wherehomeis for him. i'm very   for them! 	NOT
41870	How can you say you don't want a nigga that's friendly but your pussy is like Casper the friendly ghost?	OFF
9716	 @user my best friend hates me, nothing i do is ever good enough for anybody. why am i even here? -teresað¦   #quotes quâ¦ 	NOT
47626	RT @ItsDomanic_: @fabbymichelle @BrianLovesAss_ alright i'll meet you there &#128076; and im not a fag , in fact Brian don't give her shit	OFF
22393	 @user i must say that @user is trully, amazing...she changed my life with her awesome @user product ð #one #hâ¦	NOT
50747	"RT @collegefession: ""I rub orange peels on my dick before I go out cuz I don't want these bitches to catch a cold. #VitaminSemen"" - Prairie&#8230;"	OFF
45192	Never lettin dat nigguh used twitter in my phone again	OFF
56350	red meat trash	NOT
20311	nothing can stop me am all the way up. #love #dj #spin #music #media #me #model   #tbtâ¦ 	NOT
7071	  #pougalday #pay #saturday #fresh #new #haircut &amp; new #red #car in #style #chillingâ¦ 	NOT
272	bham is pride paradeready#beyou# #ofbham   @user @user @user 	NOT
6292	tomorrow the spark will be attending 1st uk #imhaw16 conference with @user @user @user @user -  	NOT
29220	7 #sacred promises people in   #relationships always make  via @user	NOT
42166	I don't fuck with you iffy bitches/niggas. Y'all don't put fear in my heart, y'all bleed the same I do and breathe the same &#10071;&#65039;&#10069;&#8252;&#65039;&#10069;&#10069;	OFF
48152	RT @LiViBADD88: niggas talk more than bitches these days... let that sink in!	OFF
11968	bookish dedication-isn't this one perfect?ð i'm hanging out with awesome friends on #animalcrossing tonight   	NOT
39933	Because a nigguh but don't mean you're pussy is bomb	OFF
13572	sad man   #drawing #sketching #characterdesign #nerd #geek #friday #flowers #dead #caoonsâ¦ 	NOT
43620	If you not his momma or his sisters goodbye bitch! I do not have time for that.	OFF
39592	All these bitches know that you're my nigga &#128075;	OFF
536	@user no swimming signs everywhere. parent's weren't watching a 2 year old.  	NOT
55958	i need one of these around the world twitter bitches cause these local facebook hoes aint cuttin it lol	OFF
9195	monday's words! #i #can #will #quote #quotes #amazing #words #free #love #life #lifestyle  â¦ 	NOT
46606	"RT @ChadRuhlig: ""Suicide Girl Hopeful"" how about getting a job hopeful, or going to school hopeful you silly bitches!"	OFF
8998	 @user   moment  #ah17 	NOT
2641	almost time to head to @user which is getting ready for a moinvasion with @user    	NOT
13751	look to the places in your hea you fear to go and find the warrior-champion version of you and set it free. #rushofjoy#motivation 	NOT
55861	"hate when hoes caption shit ""who is she"" lol shit is hella cheesy"	OFF
18490	and the night belong to us ! #summer#mood #love #greece #mykonosâ¦ 	NOT
45920	Putin making @BarackObama look like a bitch on foreign policy.	OFF
33564	&#8220;@WavyGodd: I don't like a ghetto female&#8221;&#128567;&#128078;	OFF
9006	@user @user @user you are not a liverpool fan a genuine one would never use hillsbourgh as point scoring  	NOT
33412	&#8220;@NotGrimey &#8220;@BobbyBudnic My brother a faggot&#8221;&#8221;smh	OFF
25964	i am thankful for health. #thankful #positive     	NOT
36723	@StephyRae7 where have you been hoe	OFF
28360	" fathersdaymessage  #father's #day #message #tie #| #zazzle buy things about ""hâ¦  "	NOT
24375	i am thankful for my child. #thankful #positive     	NOT
36461	@RealNiggaSherm wen he ho dwn da road	OFF
26941	hong kong home happy kindle -   #hong #kong #home  	NOT
39982	Big bro moose trying slide into these hoes DM's http://t.co/eVb17DyunT	OFF
17687	 @user the benefits of nutmeg  #peace #love #organic #vegan  	NOT
24084	never make a #decision when you're   and never make a #promise when you're #happy. #wisewords	NOT
8	we won!!! love the land!!! #allin #cavs #champions #cleveland #clevelandcavaliers  â¦ 	NOT
39417	A nicca got some crazy head last night &#128513;&#128513;&#128588;&#128588;&#128588;&#128515;&#128522;&#128540;&#128541;	OFF
15940	do you want to be  ?  increase the levels of this hormoneâ¦ 	NOT
21922	good morning lavers!! mood today happy red ððð #maxidress #red #laceup #laverboutique  â¦ 	NOT
33269	&#8220;@HughSpliffner: J Cole is trash. I've been saying this for years. Fuck him&#8221; Lol.	OFF
44100	Just like a bitch. Typical shit. Stepping in place. Elliptical shit. Wizard of hearts. Mythical shit. Watch yourself. Mystical shit.	OFF
39191	@tytytooflyy ima fill ur clam out	OFF
54670	When i see a SUPER bad bitch and she happen to be from my city i just feel the need to shoot my shot.	OFF
36809	@Tamorite @The_Greatest_10 The truth hurts nigguh.	OFF
56699	yea so about @N_tel 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol	OFF
7590	 @user just so beautiful ð­ 	NOT
28787	â¶ yung samu ft lokey-#eahquake produced by dj triumph    #music #loveit #stripclub	NOT
10160	heard about #udtapunjableaked : this is how you kill creativity and fa on top of it in the name of piracy!  	NOT
41339	Gang gang bitch&#128165;&#128299;	OFF
11076	boom! packed and ready. now i'm gonna try to sleep.   	NOT
36239	@Nikki_Boo22 bitch you hella late I went yesterday lol	OFF
51767	RT @oroozco16: &#8220;@Tonymartinezz15: Some bitches need to get a life &#128175;&#128079;&#128524;&#8221;	OFF
48563	RT @Naishaa_: Fuck a nigga and a bitch	OFF
21166	@user did you say @user flies to po blair? wow!   even more now. #gratitude ðð¼	NOT
36017	@Max_Kellerman if it were close than we could bitch but that was going on 10 to zip on scorecards ... Rightful mercy stoppage	OFF
45082	"My nigguh
Me naturally forever be fly!"	OFF
14378	hangin with the bros #nationalbestfriendsday   	NOT
36963	"@TimMurphyy @fgcu_basketball rather be an ""ultra fag"" than get an 18 on my ACT and go to FGCU #zing"	OFF
55755	errybody in dis bitch getting tips (whispers) errybody in dis bitch getting tipsy	OFF
45343	No girls no hoes just me myself and I	OFF
20145	to all   #nationalbestfriendsday ððð 	NOT
14583	 @user @user #rickastley50 was good to hear &amp; c u live even if i wasn't there in person   now 4 the #tour #keepsiâ¦	NOT
15280	ahhhh so many exciting things happening right now!! ð #heasracing  	NOT
